name,link
A05S 128 R4 BLACK 4G,https://torob.com/p/f8a0afbd-db44-4e0b-bb7b-9829d772009e/
A05S 128 R4 VIOLET,https://torob.com/p/f8a0afbd-db44-4e0b-bb7b-9829d772009e/
A05s 128 R6 BLACK,https://torob.com/p/3a0057e9-79a1-451b-8b32-f8458ec77f66/
A05S 128 R6 SILVER,https://torob.com/p/3a0057e9-79a1-451b-8b32-f8458ec77f66/
